_fivetran_id,date,property,_fivetran_synced,active_users,add_to_carts,checkouts,ecommerce_purchases,engaged_sessions,gross_purchase_revenue,new_users,sessions,total_purchasers,total_users
vsNQF1wmIter44qnxTgJUHyqF1w=,2023-01-02,properties/311983201,2023-11-17 15:54:51.544000 UTC,129,0,0,2,89,269.897314,104,158,2,137
x8BVKixuuh4Ci2TiYRCA94NWRWA=,2023-01-05,properties/311983201,2023-11-17 15:54:51.543000 UTC,160,0,0,2,98,185.487975,135,206,2,172
0jOxopcQjZseayihqU38xjQC20g=,2023-01-11,properties/311983201,2023-11-17 15:54:51.543000 UTC,149,0,0,2,109,185.25957599999998,118,185,2,165
NWPRTtedSM8q/CYQ7DOq368Ek+w=,2023-01-22,properties/311983201,2023-11-17 15:54:47.214000 UTC,117,0,0,2,76,304.475836,94,154,2,131
aLBMR4uYeq2hHyzJa9t63ek5hPA=,2023-01-24,properties/311983201,2023-11-17 15:54:47.214000 UTC,126,0,0,2,88,245.248256,100,168,2,142
vTC/uZiLWv5rrF3X9CrFCktB6WQ=,2023-01-25,properties/311983201,2023-11-17 15:54:47.213000 UTC,266,0,0,2,172,403.121783,229,305,2,286
/2QjV4jL3bI/0IuJ4QvHcltAxrk=,2023-01-27,properties/311983201,2023-11-17 15:54:47.212000 UTC,308,0,0,2,188,273.960636,270,366,2,325
LlalSNILvhzZyoTHgJ03S3YrtDk=,2023-01-29,properties/311983201,2023-11-17 15:54:47.212000 UTC,295,0,0,2,179,259.86665600000003,262,345,2,321
JDGP7S3/xZRjWknTdB0T2QULOJs=,2023-02-09,properties/311983201,2023-11-17 15:54:47.213000 UTC,271,0,0,2,181,393.163619,231,334,2,296
VYtFpFpbc2AY17mX/taFIHvBBzk=,2023-02-15,properties/311983201,2023-11-17 15:54:47.212000 UTC,295,0,0,2,204,249.220032,251,342,2,316
Os/ci43Sg7AaW5AXlbA/oDIIhcI=,2023-02-19,properties/311983201,2023-11-17 15:54:47.212000 UTC,345,0,0,2,237,192.697706,315,418,2,371
DZa5Ng4CPauVJaeNC6ySk0jP7V4=,2023-02-20,properties/311983201,2023-11-17 15:54:48.885000 UTC,267,0,0,2,166,226.649208,228,332,2,296
oXP2FFLhcxOMwGTsZHawdF51V/E=,2023-02-24,properties/311983201,2023-11-17 15:54:42.313000 UTC,182,0,0,2,135,98.899353,147,216,2,191
0lmqYwLaLkMtdBDPKQ3J2CNyIQ8=,2023-02-28,properties/311983201,2023-11-17 15:54:42.313000 UTC,176,0,0,2,126,200.480339,148,218,2,192
oyKXZCLQefTKr+r93+S6x7c484I=,2023-03-02,properties/311983201,2023-11-17 15:54:42.312000 UTC,228,0,0,2,189,169.75983,177,286,2,239
n5hcjlHUvG8nXB5n2/Z9yJ8crVU=,2023-03-05,properties/311983201,2023-11-17 15:54:42.312000 UTC,215,0,0,2,128,212.78086,182,257,2,231
Pdy5+L9KweIF3UoEPiUDfSszS6s=,2023-03-07,properties/311983201,2023-11-17 15:54:42.311000 UTC,256,0,0,2,168,96.535747,221,306,2,272
PFN0cfd5ZWnq5n0HjLw9tj9Y418=,2023-03-10,properties/311983201,2023-11-17 15:54:42.310000 UTC,324,0,0,2,162,529.044452,280,367,2,338
4KpqlkqsudrTMmvdBwanqK4revQ=,2023-03-16,properties/311983201,2023-11-17 15:54:42.310000 UTC,330,0,0,2,204,210.102015,277,416,2,344
hZGPrYAwLtqS99avTS5eENOuOeM=,2023-03-18,properties/311983201,2023-11-17 15:54:42.310000 UTC,290,0,0,2,171,290.175416,257,352,2,307
+rhkg+O/n8lKSKCQEChLskDEjj0=,2023-03-20,properties/311983201,2023-11-17 15:54:42.312000 UTC,236,0,0,2,121,282.701244,198,281,2,249
nLS57D8E1ULCnuFenwjk8xY4/bM=,2023-03-22,properties/311983201,2023-11-17 15:54:44.003000 UTC,226,0,0,2,134,0.0,195,285,2,238
rMWdEkxGQiDr2QXbatg5qz61tHM=,2023-03-23,properties/311983201,2023-11-17 15:54:39.310000 UTC,235,0,0,2,142,281.065541,200,287,2,247
Y/B11IdV/SKal1U9XSpPHQX0Gmg=,2023-03-30,properties/311983201,2023-11-17 15:54:39.311000 UTC,223,0,0,2,167,89.890142,184,273,2,241
/pmly78pEfnf4XaMnPUWkrk88Z8=,2023-04-08,properties/311983201,2023-11-17 15:54:39.313000 UTC,136,0,0,2,101,390.710657,113,184,2,155
IIX2WzR8oFvsToOPmOX21v0VZf8=,2023-04-10,properties/311983201,2023-11-17 15:54:39.313000 UTC,141,0,0,2,109,329.39644,114,199,2,156
S0yXUsmgjBLMyzQYpybePJ24bU4=,2023-04-12,properties/311983201,2023-11-17 15:54:39.313000 UTC,174,0,0,2,147,95.780709,131,225,2,192
QRHjZxKpztxO1JC3GfAHlkIkW0A=,2023-04-21,properties/311983201,2023-11-17 15:54:40.717000 UTC,158,0,0,2,138,93.921462,115,200,2,162
7hKpewF+eXcNJY96P47h7DxkkAw=,2023-04-23,properties/311983201,2023-11-17 15:54:34.833000 UTC,169,0,0,2,139,187.263609,140,223,2,180
wo5ra0xSQuvEizN8LqKc2YQcqPI=,2023-04-28,properties/311983201,2023-11-17 15:54:34.833000 UTC,161,0,0,2,122,187.04657300000002,129,204,2,173
j7JbPwLtpoOYwox7uOYE1UCDLZs=,2023-05-04,properties/311983201,2023-11-17 15:54:34.832000 UTC,224,0,0,2,169,427.777648,196,269,2,235
GEA7jR0ecEaX92MaMZWA7US7a1A=,2023-05-17,properties/311983201,2023-11-17 15:54:34.834000 UTC,143,0,0,2,105,526.690593,112,187,2,158
jx6MP5Soeu/RmOtVaJBPX+w+abw=,2023-05-18,properties/311983201,2023-11-17 15:54:34.836000 UTC,94,0,0,2,75,386.85313199999996,72,132,2,106
reSZ7bmnpQyPYJvZt68lvP5lcvc=,2023-05-19,properties/311983201,2023-11-17 15:54:34.833000 UTC,147,0,0,2,101,207.43940800000001,126,180,2,158
hprC066sFwk69KtLvZKj4FLSj3s=,2023-05-20,properties/311983201,2023-11-17 15:54:34.834000 UTC,129,0,0,2,99,349.43690100000003,109,166,2,142
ADJ558/e2Z0Zw09wTrPmUUgK1SU=,2023-05-25,properties/311983201,2023-11-17 15:54:26.877000 UTC,174,0,0,2,145,244.985004,134,235,2,185
yM9VNd2ycmsoybSXz54lS3kxWIk=,2023-05-30,properties/311983201,2023-11-17 15:54:26.876000 UTC,177,0,0,2,132,305.873233,153,230,2,190
90P3ZOtMUi0J9qF8iM6++WD3Md4=,2023-05-31,properties/311983201,2023-11-17 15:54:26.876000 UTC,213,0,0,2,167,121.985712,164,266,2,227
aUkl28/qJkAX1wR//rZH3y5XtfY=,2023-06-02,properties/311983201,2023-11-17 15:54:26.872000 UTC,265,0,0,2,169,193.659002,241,298,2,275
xMvKXkmaosjiw6WWaj/ao4feYDU=,2023-06-03,properties/311983201,2023-11-17 15:54:26.873000 UTC,260,0,0,2,183,375.441737,236,300,2,277
HuWepKHQ7Zs+kYvzlNVGW74HQjM=,2023-06-04,properties/311983201,2023-11-17 15:54:26.873000 UTC,246,0,0,2,162,100.782969,220,283,2,261
RLQLEIEnNFr0u8LIBGwabCZTmxY=,2023-06-05,properties/311983201,2023-11-17 15:54:26.875000 UTC,227,0,0,2,154,293.394044,199,271,2,245
mOskXh5yDkOLmvh4qlCCfr8Syxo=,2023-06-07,properties/311983201,2023-11-17 15:54:26.874000 UTC,256,0,0,2,189,196.985731,211,294,2,268
LPKcQvyn9KCCVQmM5ncLIdh5arU=,2023-06-14,properties/311983201,2023-11-17 15:54:26.876000 UTC,171,0,0,2,112,504.250467,142,204,2,185
Svy66gVPvSA8AqzoAUSXdrkJK2M=,2023-06-17,properties/311983201,2023-11-17 15:54:26.877000 UTC,161,0,0,2,130,147.169804,138,188,2,171
1mkQpQQBGRO3KM5wL6xGjc7mhd4=,2023-06-18,properties/311983201,2023-11-17 15:54:26.876000 UTC,166,0,0,2,109,197.554042,145,200,2,185
yOjTvKU9dfA8UYpPndQs3ZfEP30=,2023-06-22,properties/311983201,2023-11-17 15:54:21.082000 UTC,164,0,0,2,112,207.598987,139,194,2,175
MKOX9IvChXb6PDEJFgseB1PPsLk=,2023-06-25,properties/311983201,2023-11-17 15:54:21.103000 UTC,74,0,0,2,60,272.340923,63,97,2,83
bm3/RpuL8FzWltbMNwhGT4xz8OU=,2023-06-27,properties/311983201,2023-11-17 15:54:21.094000 UTC,130,0,0,2,103,181.14016,110,168,2,143
oGfG7AtDoJxf91p+/dIg1uEdq+I=,2023-06-29,properties/311983201,2023-11-17 15:54:21.102000 UTC,111,0,0,2,86,257.23905,85,145,2,126
LZuvoZmYxd0EMo8IbTSzW6WN+vs=,2023-09-16,properties/311983201,2023-11-17 15:54:07.713000 UTC,181,0,0,2,149,94.759429,139,230,2,192
LQA5r8bNi7X1lalobqCNz3ng2ro=,2023-05-28,properties/374182661,2023-11-17 15:54:30.849000 UTC,108,9,0,2,81,311.489798,97,127,2,113
9aEVuMmlJvcvMeRaGUG8CYpLOeU=,2022-04-09,properties/309559498,2023-11-17 15:55:24.833000 UTC,221,0,0,3,140,496.664724,175,252,2,221
BtSW5AWZGWvBcKhOGHE1sJgkrP4=,2022-04-14,properties/309559498,2023-11-17 15:55:24.833000 UTC,280,0,0,2,173,495.534154,201,320,2,280
QGIAufqlIgyjD5V5bxJBLg1xZ7M=,2022-04-17,properties/309559498,2023-11-17 15:55:24.833000 UTC,190,0,0,2,140,391.910523,143,224,2,190
XW0fMfxPYuZNDHbgMpcRBkicAwM=,2022-04-21,properties/309559498,2023-11-17 15:55:24.833000 UTC,253,0,0,3,180,455.154404,168,313,2,253
F2fwsCWrbPlAczh5DToNAo9q72I=,2022-04-22,properties/309559498,2023-11-17 15:55:24.833000 UTC,295,0,0,2,222,409.58090500000003,233,349,2,295
e0nLjODsV6imFLrLVFLAs/P5n9s=,2022-04-28,properties/309559498,2023-11-17 15:55:21.485000 UTC,239,0,0,2,116,318.700099,163,270,2,239
9wBHoTH59LtKCTE39RQK1bdazto=,2022-04-29,properties/309559498,2023-11-17 15:55:21.485000 UTC,149,0,0,2,65,365.05776299999997,102,164,2,149
z/ADCbsBF5UdE2JBgM8AlmGJvvY=,2022-05-05,properties/309559498,2023-11-17 15:55:21.485000 UTC,195,0,0,2,117,329.127065,129,227,2,195
NLqfE24QooorA5BZYO126vtmO8c=,2022-05-12,properties/309559498,2023-11-17 15:55:21.484000 UTC,432,0,0,2,294,699.026743,337,508,2,432
cZjERuVi1Y8UofCmOQsGiNB16Kk=,2022-05-13,properties/309559498,2023-11-17 15:55:21.485000 UTC,350,0,0,2,213,227.862887,268,401,2,350
O3fta/Dr5WCkxp0gQ9M5P/EvP58=,2022-05-14,properties/309559498,2023-11-17 15:55:21.485000 UTC,316,0,0,2,197,235.726858,259,359,2,316
Na1nfI0OKzDqIQPOL3ZFB8sSBpM=,2022-05-15,properties/309559498,2023-11-17 15:55:21.484000 UTC,377,0,0,2,256,271.75434299999995,315,439,2,377
nhz/3Ik0M4gfAxWcE7psvlPorMY=,2022-05-17,properties/309559498,2023-11-17 15:55:21.484000 UTC,374,0,0,2,231,314.102427,277,430,2,374
/yh/Bl6vf3w2sW4R6zjjQ/HosdQ=,2022-05-27,properties/309559498,2023-11-17 15:55:18.786000 UTC,1037,0,0,2,670,482.621675,875,1161,2,1037
LIQgNBJkRMlXD+y7RK3NgqfEzBY=,2022-05-30,properties/309559498,2023-11-17 15:55:18.786000 UTC,611,0,0,2,382,362.34807,482,696,2,611
lUB1KEAdAyRTSiT932id2kK5U5k=,2022-06-04,properties/309559498,2023-11-17 15:55:18.787000 UTC,518,0,0,2,288,262.06982700000003,424,573,2,518
VkSX60DK+lOmm6aEYWr77iy2Sts=,2022-06-06,properties/309559498,2023-11-17 15:55:18.786000 UTC,573,0,0,2,387,298.165955,466,650,2,573
sZa9USrg3sdLQreAfhfqAPy35ik=,2022-06-11,properties/309559498,2023-11-17 15:55:18.788000 UTC,190,0,0,2,105,408.52835,139,210,2,190
ONce7fw63pGYFmLdqw1YNvmRwPs=,2022-06-14,properties/309559498,2023-11-17 15:55:18.787000 UTC,494,0,0,2,256,298.61237900000003,440,527,2,494
PxPPUP6Qpg42vTJfgEoPN7BAm5Q=,2022-06-17,properties/309559498,2023-11-17 15:55:18.787000 UTC,324,0,0,2,223,341.31057599999997,271,381,2,324
45mw+POZio3WY0IrzSo4wv8QJQc=,2022-06-20,properties/309559498,2023-11-17 15:55:18.787000 UTC,320,0,0,2,232,483.351589,261,373,2,320
rCxtyvHy/fHaBMUfW0b8Kw5spik=,2022-06-24,properties/309559498,2023-11-17 15:55:18.788000 UTC,305,0,0,2,201,469.488781,228,352,2,305
Los5ZIsazFvuLXVcg1cgcx0fslY=,2022-07-07,properties/309559498,2023-11-17 15:55:14.265000 UTC,325,0,0,2,206,291.035538,242,372,2,325
vyR1XiB1hxrdev4CT8HtPVcNWpY=,2022-07-12,properties/309559498,2023-11-17 15:55:14.265000 UTC,319,0,0,2,201,286.375191,232,367,2,319
4e3wC7RwQHUlv4co33gSfrez0qc=,2022-07-14,properties/309559498,2023-11-17 15:55:14.265000 UTC,318,0,0,2,212,483.049731,237,373,2,318
yWIxONFHmgxwlN0YgZa7toAwWuk=,2022-07-24,properties/309559498,2023-11-17 15:55:14.266000 UTC,294,0,0,2,205,862.464269,225,346,2,294
grW8AF8qpWpWh8x6x2xf3UeCZsE=,2022-07-25,properties/309559498,2023-11-17 15:55:14.810000 UTC,364,0,0,2,241,535.083273,293,420,2,364
IU7QOZTocCTUv4QgjtmFVHFFn2E=,2022-07-29,properties/309559498,2023-11-17 15:55:11.574000 UTC,240,0,0,2,195,411.52871300000004,184,289,2,240
/cbAxojBhGtdUkRv18dfFATZGsg=,2022-08-01,properties/309559498,2023-11-17 15:55:11.573000 UTC,309,0,0,2,202,298.641056,249,360,2,309
fTdA2+6OKjfWfPrvgD/IaneRLPg=,2022-08-06,properties/309559498,2023-11-17 15:55:11.573000 UTC,251,0,0,2,185,245.46333900000002,218,291,2,267
OFhg/UIbOM2DWp8jxeb4RdIfLdQ=,2022-08-08,properties/309559498,2023-11-17 15:55:11.574000 UTC,186,0,0,2,153,405.443025,157,231,2,200
vy3QdE8rNDjnQcL+FGDvkLcfGmg=,2022-08-11,properties/309559498,2023-11-17 15:55:11.572000 UTC,460,0,0,2,271,302.266955,383,529,2,480
jMzvk499SkflE5Cf8qrWt9GKiyg=,2022-08-14,properties/309559498,2023-11-17 15:55:11.572000 UTC,332,0,0,2,208,241.089895,295,405,2,364
c/mbSu/mTke33iiHSoyg2RYOFZo=,2022-08-21,properties/309559498,2023-11-17 15:55:11.572000 UTC,568,0,0,2,299,827.979042,457,665,2,596
6/GuJtuPRYohJ+1RF3FjNy86QTw=,2022-08-22,properties/309559498,2023-11-17 15:55:11.573000 UTC,305,0,0,2,212,536.890052,247,385,2,338
p7oKED6B9jajcNFJDMndB8JsGlI=,2022-08-23,properties/309559498,2023-11-17 15:55:11.574000 UTC,220,0,0,2,165,619.791524,168,274,2,244
7Ek6M50CPJV7tuJYcGyjpo7aUHs=,2022-08-24,properties/309559498,2023-11-17 15:55:13.116000 UTC,285,0,0,2,225,1070.548868,238,371,2,306
ehXEu67YhIucq4Bs72cZY12vEOo=,2022-08-26,properties/309559498,2023-11-17 15:55:07.418000 UTC,561,0,0,2,320,502.21486500000003,480,626,2,583
EgjaJiKNLk/N+2Cx8YbKuU8XGTU=,2022-08-31,properties/309559498,2023-11-17 15:55:07.419000 UTC,415,0,0,2,266,315.199022,341,493,2,443
8sU4BJLOAa38JNOqI1lulxMHlxk=,2022-09-03,properties/309559498,2023-11-17 15:55:07.418000 UTC,608,0,0,2,380,311.613298,563,691,2,635
qRhRHjsJgtKAhTeuYgvaZ246i2w=,2022-09-08,properties/309559498,2023-11-17 15:55:07.419000 UTC,436,0,0,2,262,254.73101300000002,350,495,2,457
LkKAp+zfkeBsREWgjFKPe6+H91k=,2022-09-12,properties/309559498,2023-11-17 15:55:07.419000 UTC,532,0,0,2,309,326.162135,440,643,2,567
er4N+o9hx4LwFmuMVUYjGGZ7KWw=,2022-09-13,properties/309559498,2023-11-17 15:55:07.419000 UTC,468,0,0,2,274,357.359922,379,574,2,498
+WUpM4TN6lpaf40oSZba3H0cb0o=,2022-09-14,properties/309559498,2023-11-17 15:55:07.419000 UTC,469,0,0,2,313,319.618783,371,566,2,496
bwk11YkeoEI/Dv0YpQK6xsbu0OM=,2022-09-15,properties/309559498,2023-11-17 15:55:07.419000 UTC,360,0,0,2,255,647.769322,306,446,2,383
OW8ny/Jc0I8Ybz55i4zKOJ699co=,2022-09-18,properties/309559498,2023-11-17 15:55:07.419000 UTC,349,0,0,2,236,427.42670499999997,317,424,2,377
B/LttCYl+q54yM/2T9VGrQhjIzM=,2022-09-19,properties/309559498,2023-11-17 15:55:07.419000 UTC,369,0,0,2,248,341.969522,314,448,2,401
G0poBU4pqFmGG9irQA2WatLqcgs=,2022-09-23,properties/309559498,2023-11-17 15:55:08.943000 UTC,293,0,0,2,219,673.330415,250,373,2,326
zYRuaQZmP/9ht89iYlbbgWnyor4=,2022-10-02,properties/309559498,2023-11-17 15:55:03.755000 UTC,931,0,0,2,425,219.45335599999999,892,1075,2,985
UFBkOsrtRWgKeUpM9J40UlDn9jY=,2022-10-07,properties/309559498,2023-11-17 15:55:03.755000 UTC,971,0,0,2,486,440.84808799999996,880,1147,2,1028
9cLnG6FDcoVSk1AxHa/N9MHiX8Y=,2022-10-18,properties/309559498,2023-11-17 15:55:03.755000 UTC,713,0,0,2,372,374.348795,647,811,2,739
hTyE3+8/HJj1aTABgX9WoAIOVAM=,2022-10-23,properties/309559498,2023-11-17 15:55:04.285000 UTC,286,0,0,2,171,336.436862,249,353,2,320
IW5+l5Lx2H74gyXWbTdDfnRuNOE=,2022-11-03,properties/309559498,2023-11-17 15:54:59.827000 UTC,399,0,0,2,259,107.316109,341,473,2,429
k2OIBpItCSKWgS8VlXc7617x68M=,2022-11-07,properties/309559498,2023-11-17 15:54:59.826000 UTC,674,0,0,2,317,200.024216,619,878,2,746
h5K9Q2HO78CNf7CnfxHvQKLonh8=,2022-11-13,properties/309559498,2023-11-17 15:54:59.827000 UTC,685,0,0,2,338,263.217647,602,843,2,763
cG/ZQqEk7Fs5q7hVem4F2BBNlMM=,2022-11-16,properties/309559498,2023-11-17 15:54:59.827000 UTC,351,0,0,2,210,342.29871,302,456,2,396
qFm6M1BLhi2ZO+ojMno+cxWv5dQ=,2022-11-17,properties/309559498,2023-11-17 15:54:59.827000 UTC,436,0,0,2,268,230.115336,368,543,2,480
NbbRgToUnWPaCfZ0BYDsvVNDwh8=,2022-11-21,properties/309559498,2023-11-17 15:54:59.827000 UTC,446,0,0,2,282,448.537649,391,545,2,489
ip7r16H4xreNxOndmCaSgx4RNFw=,2022-11-24,properties/309559498,2023-11-17 15:54:55.536000 UTC,668,0,0,2,378,406.935566,564,836,2,741
CXyN1mIhkF4kY0iBrqrps3l8INs=,2022-11-27,properties/309559498,2023-11-17 15:54:55.538000 UTC,399,0,0,2,262,339.72185,328,496,2,434
TbYAXeErbl3RmKVGHThZfG9DRq4=,2022-12-07,properties/309559498,2023-11-17 15:54:55.538000 UTC,415,0,0,2,246,441.90382999999997,351,488,2,439
jlNWXUeWGNxbl7ErV7DsSFFS728=,2022-12-10,properties/309559498,2023-11-17 15:54:55.539000 UTC,318,0,0,2,175,627.340771,275,385,2,348
Q6mvwLkVUh+RY3Ncw5wGH23OgX8=,2022-12-13,properties/309559498,2023-11-17 15:54:55.538000 UTC,421,0,0,2,243,382.110925,360,511,2,463
Fbf8WzLqiSSbN16BRNhAaFbSPPs=,2022-12-15,properties/309559498,2023-11-17 15:54:55.537000 UTC,491,0,0,2,267,539.36390699999993,425,567,2,525
+HX/A4zvPHYLeQ5c55G6I89K0QU=,2022-12-20,properties/309559498,2023-11-17 15:54:55.538000 UTC,459,0,0,2,245,450.288584,419,551,2,492
d+AUbpo7aHeJ/gQ9I/1go9wDgl8=,2022-12-22,properties/309559498,2023-11-17 15:54:56.159000 UTC,592,0,0,2,335,391.623063,492,690,2,635
v0t5X8MVsH2KoLepAYS/mc25q2M=,2022-12-31,properties/309559498,2023-11-17 15:54:51.630000 UTC,334,0,0,2,165,1040.211553,296,396,2,365
EbjIdyNrdmGrrKITCzL2gxSX72I=,2023-01-01,properties/309559498,2023-11-17 15:54:51.629000 UTC,361,0,0,2,192,191.639569,328,417,2,378
yqnWpKibLkxmfGgpkN/1LcdoKLQ=,2023-01-03,properties/309559498,2023-11-17 15:54:51.630000 UTC,337,0,0,2,239,349.94478300000003,280,417,2,361
0jOxopcQjZseayihqU38xjQC20g=,2023-01-11,properties/309559498,2023-11-17 15:54:51.628000 UTC,1932,0,0,2,689,191.779151,1862,2042,2,1983
D/vPbK8W93Gdg2mcqXiUsQGneuU=,2023-01-13,properties/309559498,2023-11-17 15:54:51.629000 UTC,1537,0,0,2,552,311.467285,1483,1625,2,1586
2a3+p/fRWMs3/BFk2bXveoxKC+E=,2023-01-21,properties/309559498,2023-11-17 15:54:53.152000 UTC,1161,0,0,2,417,565.137226,1089,1253,2,1215
aLBMR4uYeq2hHyzJa9t63ek5hPA=,2023-01-24,properties/309559498,2023-11-17 15:54:47.644000 UTC,1413,0,0,2,507,206.850707,1333,1518,2,1480
vTC/uZiLWv5rrF3X9CrFCktB6WQ=,2023-01-25,properties/309559498,2023-11-17 15:54:47.644000 UTC,1508,0,0,2,579,380.648817,1413,1616,2,1561
KWnZhVZbAgD38j7NjWBox6Vv53M=,2023-01-30,properties/309559498,2023-11-17 15:54:47.647000 UTC,225,0,0,2,178,327.03119100000004,187,281,2,249
51yHyQm4EqkArumQauZKMmSsEU4=,2023-02-02,properties/309559498,2023-11-17 15:54:47.645000 UTC,498,0,0,2,313,533.118179,425,588,2,517
aUoaS72kZmGM70uAIM9ihvCyk6k=,2023-02-04,properties/309559498,2023-11-17 15:54:47.645000 UTC,535,0,0,2,327,167.233396,469,601,2,565
WMOYi2d6wubmMAK6V8x7jPOeBIg=,2023-02-11,properties/309559498,2023-11-17 15:54:47.645000 UTC,434,0,0,2,271,162.133569,386,508,2,460
hzE9JQdNRxq8vDuDo5GHFK+BndY=,2023-02-12,properties/309559498,2023-11-17 15:54:47.646000 UTC,330,0,0,2,189,366.880458,289,394,2,359
7rxklrybPiOQhb9UnJJZjoazW8g=,2023-02-13,properties/309559498,2023-11-17 15:54:47.646000 UTC,311,0,0,2,210,0.0,257,396,2,332
VYtFpFpbc2AY17mX/taFIHvBBzk=,2023-02-15,properties/309559498,2023-11-17 15:54:47.646000 UTC,405,0,0,2,256,290.72461,344,498,2,438
DPOH+ec20hgnI/Pj/OX7UoZmtKk=,2023-02-21,properties/309559498,2023-11-17 15:54:43.462000 UTC,450,0,0,2,253,424.476002,404,515,2,478
oyKXZCLQefTKr+r93+S6x7c484I=,2023-03-02,properties/309559498,2023-11-17 15:54:43.462000 UTC,495,0,0,2,272,290.305181,396,598,2,526
0pbusFWfC7Z0OPhXS/+0xsp0iQs=,2023-03-04,properties/309559498,2023-11-17 15:54:43.463000 UTC,456,0,0,2,245,377.153924,361,548,2,497
n5hcjlHUvG8nXB5n2/Z9yJ8crVU=,2023-03-05,properties/309559498,2023-11-17 15:54:43.462000 UTC,444,0,0,2,248,396.804446,381,529,2,489
Pdy5+L9KweIF3UoEPiUDfSszS6s=,2023-03-07,properties/309559498,2023-11-17 15:54:43.462000 UTC,469,0,0,2,276,263.98779,428,572,2,503
x0lw0GccnG5cfMZKkgZWoYIRMfs=,2023-03-12,properties/309559498,2023-11-17 15:54:43.462000 UTC,437,0,0,2,249,266.099653,377,504,2,456
Y/B11IdV/SKal1U9XSpPHQX0Gmg=,2023-03-30,properties/309559498,2023-11-17 15:54:39.493000 UTC,598,0,0,3,332,391.06960100000003,508,727,2,644
pPG2F3PhvHbgQ2KdxfoNgqqBa3M=,2023-04-02,properties/309559498,2023-11-17 15:54:39.493000 UTC,531,0,0,2,265,341.64262,487,644,2,576
BJEG8FRITdR6GCNONabvcy0L/7U=,2023-04-06,properties/309559498,2023-11-17 15:54:39.493000 UTC,606,0,0,2,289,180.721058,544,727,2,652
93uU3lhJ/Dqar3xIneSCkoLeoYE=,2023-04-07,properties/309559498,2023-11-17 15:54:39.492000 UTC,708,0,0,2,309,440.648141,615,822,2,754
G8PI/wKI4KfY+90/5CkIeWUG7YI=,2023-04-11,properties/309559498,2023-11-17 15:54:39.493000 UTC,547,0,0,2,276,298.860991,489,629,2,578
S0yXUsmgjBLMyzQYpybePJ24bU4=,2023-04-12,properties/309559498,2023-11-17 15:54:39.494000 UTC,509,0,0,2,293,301.063827,419,602,2,548
CHhNY9GH+XlxjVw7Nwhf/9GPPAM=,2023-04-13,properties/309559498,2023-11-17 15:54:39.494000 UTC,484,0,0,2,273,574.30199999999991,400,567,2,512
Ytp+d4TiYGL/8SeN6Kk+7Qx7lo0=,2023-04-14,properties/309559498,2023-11-17 15:54:39.494000 UTC,444,0,0,2,234,306.836296,391,511,2,466
uobFkHwZLwy8dNa9uEKntvbXNP0=,2023-04-17,properties/309559498,2023-11-17 15:54:39.494000 UTC,480,0,0,2,268,462.551743,421,560,2,509
gAPiV97pDCW/DQ1wWmuPy7/gS2A=,2023-04-19,properties/309559498,2023-11-17 15:54:39.494000 UTC,446,0,0,2,232,387.877166,386,515,2,483
K9oP7kM5+bUj5b7Y6VQ0xek9gpY=,2023-04-20,properties/309559498,2023-11-17 15:54:39.494000 UTC,435,0,0,2,233,319.053442,371,497,2,463
7hKpewF+eXcNJY96P47h7DxkkAw=,2023-04-23,properties/309559498,2023-11-17 15:54:34.143000 UTC,442,0,0,2,223,409.716451,399,507,2,468
TGEIKe5Hd5XiWIUDalZudMH+CII=,2023-04-25,properties/309559498,2023-11-17 15:54:34.144000 UTC,377,0,0,2,205,455.990414,345,458,2,401
b8cwWVA88b2hAu6ZO00XO3ILnzo=,2023-05-01,properties/309559498,2023-11-17 15:54:34.132000 UTC,588,0,0,2,318,784.414484,544,678,2,629
XmUV0xBKSA+BHff+49VmseZMLvE=,2023-05-06,properties/309559498,2023-11-17 15:54:34.129000 UTC,801,0,0,2,350,359.062223,752,910,2,850
pR7WpGTTSrAh4d3xRd3L6rYEmCE=,2023-05-09,properties/309559498,2023-11-17 15:54:34.130000 UTC,715,0,0,2,401,412.357959,646,839,2,754
SH3pJF0lsL2JmTuJesGZv6yizYs=,2023-05-12,properties/309559498,2023-11-17 15:54:34.130000 UTC,666,0,0,3,342,198.413186,598,747,2,698
izcnY28VRGitN7ssxna9PtjK2eo=,2023-05-13,properties/309559498,2023-11-17 15:54:34.133000 UTC,530,0,0,2,235,344.810069,493,619,2,575
fZ2jsviisv7sI3YN/XvCtR6hEm8=,2023-05-14,properties/309559498,2023-11-17 15:54:34.128000 UTC,788,0,0,2,321,334.309493,753,888,2,828
CXhXNa8TSTx4ZM/AJ4ijDO9s4wA=,2023-05-15,properties/309559498,2023-11-17 15:54:34.131000 UTC,630,0,0,2,327,108.152269,581,751,2,680
GEA7jR0ecEaX92MaMZWA7US7a1A=,2023-05-17,properties/309559498,2023-11-17 15:54:34.141000 UTC,547,0,0,2,307,744.68386,485,657,2,591
hprC066sFwk69KtLvZKj4FLSj3s=,2023-05-20,properties/309559498,2023-11-17 15:54:34.145000 UTC,330,0,0,2,230,334.941774,292,393,2,356
pwgVPY9OZQU4/+GQ4enb8bNEoI4=,2023-05-21,properties/309559498,2023-11-17 15:54:35.700000 UTC,397,0,0,2,245,247.363005,334,479,2,426
easbni8qUCsMhz2qg1PpW2UNUXo=,2023-05-27,properties/309559498,2023-11-17 15:54:27.120000 UTC,705,0,0,2,372,255.675277,629,817,2,754
